user_id,top1,top5
1013,55508,55508 39862 58329 57539 47515
1014,51309,51309 53720 52726 51578 52771
1015,38788,38788 55508 55609 46895 8039
1017,38435,38435 39862 39368 33842 54853
1018,53426,53426 47394 44435 51737 49516
1019,56404,56404 46937 55609 56403 57242
1020,55508,55508 50574 57414 46169 58117
1021,41138,41138 32569 58329 55828 57539
1023,38435,38435 58530 57414 38788 28091
1025,53437,53437 39368 46169 53361 19603
1026,32569,32569 38788 52727 38435 39368
1028,38435,38435 32569 39138 38788 58530
1029,38435,38435 39368 57466 55685 54607
1031,32569,32569 17949 51532 38788 38435
1032,38435,38435 51609 51683 55508 32569
1035,39368,39368 32569 53551 39778 54461
1038,39368,39368 30048 25432 24410 44334
1039,55508,55508 40827 54254 55609 38788
1040,38788,38788 17949 56935 28091 33842
1041,55508,55508 46169 39138 57539 32569
1042,38054,38054 52130 39439 38951 46895
1043,39368,39368 52587 43646 44278 50102
1044,39368,39368 48649 53397 40827 54607
1045,55508,55508 58329 57414 36349 41551
1046,58329,58329 32569 48649 39138 38435
1047,55508,55508 53437 57539 54755 19603
1049,8039,8039 24410 13885 32569 52174
1050,39138,39138 56935 32569 28091 58530
1051,44903,44903 40390 40827 38435 57466
1052,39368,39368 46895 47327 52726 39138
1053,38594,38594 40827 47669 52193 49841
1054,38788,38788 38435 32569 8039 17949
1055,55517,55517 39368 54254 38196 57461
1057,32569,32569 39368 39138 55040 47327
1059,57414,57414 33842 58329 2805 57984
1060,38788,38788 32569 38435 39138 8039
1061,49561,49561 57207 23390 13885 44903
1062,55508,55508 55609 38788 56404 38435
1064,38788,38788 38435 32569 57066 55609
1065,39138,39138 38435 52174 46895 57466
1066,38788,38788 38435 39138 32569 16999
1067,32569,32569 38435 42146 38788 28091
1068,52174,52174 45840 30048 39538 39539
1069,32569,32569 39368 46169 39138 47327
1070,55508,55508 38788 54742 39625 55609
1071,32569,32569 38435 38788 48914 52193
1072,51578,51578 55508 44334 39368 39778
1073,16999,16999 38435 39138 32569 51683
1075,57466,57466 39138 39862 58530 49948
1076,13050,13050 39368 38435 40757 55676
1077,30048,30048 32569 24410 39138 47327
1078,57539,57539 55508 19603 54755 55676
1081,46895,46895 26739 47327 41069 48914
1082,32173,32173 32237 37132 28828 31601
1083,32569,32569 38435 16999 38788 39138
1084,38788,38788 32569 44903 30048 48914
1085,53426,53426 39016 54627 28857 47337
1086,16999,16999 46895 39368 44334 52718
1087,17949,17949 49487 55588 41100 27685
1089,30048,30048 24410 53223 8039 24334
1091,31601,31601 32274 52130 38788 42749
1092,54986,54986 54951 12305 57971 39368
1093,43956,43956 30048 43793 39919 38054
1094,51309,51309 32787 39862 58241 55508
1095,32569,32569 39138 38435 38788 57539
1096,46895,46895 39368 47327 48229 41100
1097,33269,33269 49709 38054 50370 39368
1099,39368,39368 32569 38435 41100 38788
1102,30048,30048 32569 24410 26739 24334
1103,28091,28091 56935 46733 53437 38788
1106,41100,41100 57944 8039 58241 44334
1107,39746,39746 52726 39778 39368 44334
1108,47327,47327 47372 51309 27356 56803
1109,26739,26739 12780 8039 16400 23013
1111,46964,46964 36161 36162 39754 52657
1112,47327,47327 30467 30048 39964 49781
1114,30048,30048 58329 32569 47515 52193
1117,55492,55492 55609 55508 40340 46895
1119,8039,8039 39368 51490 39138 47327
1123,44334,44334 39862 52431 39368 40972
1124,40757,40757 51390 33842 46169 38435
1125,55508,55508 56701 39439 49517 52546
1126,38435,38435 47515 32569 38932 55508
1127,38435,38435 13885 32569 40827 37509
1128,38788,38788 38435 32569 8039 48914
1129,53223,53223 52130 43646 41138 50574
1130,38788,38788 38435 32569 16999 39138
1131,38435,38435 41551 51390 39256 46169
1133,38788,38788 55508 57066 56360 58117
1134,32569,32569 38435 38788 48914 39138
1137,48478,48478 19603 53049 54420 33842
1138,32569,32569 52193 53223 39138 55828
1140,46169,46169 57539 44903 55508 57414
1142,38435,38435 33842 38788 16999 40390
1145,55508,55508 55609 32569 57066 57539
1146,24334,24334 30048 32569 24157 39138
1147,51683,51683 32569 41341 51532 43646
1148,32569,32569 57539 46169 38435 41551
1149,41100,41100 51309 46937 32453 55609
1150,32569,32569 58117 55508 58329 57414
1151,38062,38062 38054 39621 38922 39439
1152,52766,52766 54785 54746 53248 54799
1153,57066,57066 32569 55161 55508 44334
1154,39368,39368 49483 52769 44305 45735
1156,32569,32569 16999 42146 38435 39138
1158,8039,8039 38788 39138 38435 17949
1161,30048,30048 39138 24334 24410 38788
1163,38435,38435 16999 49841 39368 51246
1164,17949,17949 35418 13866 51270 43601
1166,54716,54716 55508 58087 54742 58078
1167,38435,38435 38788 58329 39995 28091
1168,39138,39138 32569 47327 38435 46895
1169,28091,28091 38788 38435 8039 39138
1170,38435,38435 44435 38788 40166 49948
1173,32569,32569 38435 38788 16999 8039
1174,38788,38788 32569 38435 55508 55609
1178,38788,38788 39138 38435 8039 32569
1179,39368,39368 39778 38435 49948 39138
1181,38788,38788 32569 57066 48914 39138
1182,52657,52657 38817 51819 50370 49709
1183,38435,38435 32569 44903 38788 39138
1184,32569,32569 30048 39138 24410 24363
1185,38435,38435 32569 16999 57539 33842
1186,41100,41100 39620 17946 39368 44334
1187,38435,38435 52727 55676 30048 24410
1188,24334,24334 38435 38788 24157 8039
1189,30751,30751 32237 31607 30048 38054
1190,38435,38435 8039 38788 33842 57414
1191,38265,38265 8039 36382 38733 38594
1192,8039,8039 38435 39138 38788 44143
1193,38435,38435 52431 44435 49516 49487
1196,38788,38788 28091 56935 57414 33842
1197,24157,24157 24410 8039 30048 16986
1200,39368,39368 50370 12780 46607 46690
1201,39368,39368 51486 32569 38054 56365
1202,32342,32342 44435 55508 49487 38435
1207,44960,44960 40827 12785 39130 8039
1208,6227,6227 40827 40949 55508 52726
1212,38435,38435 39138 38788 40827 47327
1215,58329,58329 32569 39138 38435 38788
1218,33842,33842 57724 57414 39862 38435
1220,49516,49516 17405 51390 53361 57724
1221,35867,35867 52841 48141 35515 46895
1222,38435,38435 39138 38788 46169 32569
1223,39368,39368 54385 48340 38196 41100
1224,46895,46895 36954 8039 55337 57723
1225,39138,39138 38054 39368 47327 35515
1226,52431,52431 49516 26739 55954 45743
1230,58329,58329 44903 57539 57414 35299
1231,8039,8039 58530 56404 49348 55609
1232,39138,39138 19052 34672 37371 47327
1234,30048,30048 32569 58329 38788 24334
1235,8039,8039 32569 28091 38788 38435
1236,38788,38788 57539 38435 57414 55508
1237,38435,38435 38788 32569 39138 57414
1241,39138,39138 38435 32569 38788 46733
1243,38435,38435 32569 39138 16999 38788
1244,32569,32569 55508 52697 54254 54245
1247,8039,8039 38435 24157 32569 20842
1248,56935,56935 38788 8039 38435 28091
1250,39138,39138 32569 38788 8039 38435
1251,56404,56404 38788 37061 51388 51309
1252,48484,48484 54254 48888 49948 53184
1253,8039,8039 38435 39138 32569 28091
1254,32569,32569 40968 51532 39368 16999
1255,26739,26739 24334 32569 52174 49948
1256,38788,38788 30048 32569 24334 47327
1257,55508,55508 40827 41141 58329 40949
1258,39138,39138 8039 38435 28091 38788
1260,8039,8039 38788 17949 41138 39138
1261,57539,57539 30048 39138 46733 35299
1262,54755,54755 40390 57539 46510 40827
1263,14379,14379 56300 40972 8039 39138
1264,8039,8039 52174 38788 38435 58117
1265,55609,55609 2316 55508 38435 43658
1266,54461,54461 55508 44435 57066 38788
1267,44334,44334 44960 22256 11071 17946
1269,47687,47687 39368 51280 52122 47686
1271,52766,52766 39439 42376 34525 38054
1272,55508,55508 58329 58117 57414 48649
1273,44903,44903 47337 58329 57539 47327
1274,27685,27685 52771 41100 57944 44334
1275,13426,13426 28857 44960 49516 56126
1276,39099,39099 49397 44778 44862 32405
1277,45840,45840 39368 38435 52174 40805
1278,11760,11760 12800 55954 12780 39697
1280,38435,38435 39368 46895 52174 55609
1282,39368,39368 52726 17946 47372 51309
1285,37111,37111 38788 9782 19154 53720
1286,24410,24410 8039 37371 44960 17860
1288,54461,54461 57066 55508 39439 50997
1289,38435,38435 8039 15849 57466 44903
1290,38788,38788 8039 38435 18351 13861
1293,38435,38435 56935 28091 57414 50583
1295,38435,38435 57466 38788 58117 56360
1299,57724,57724 14091 40827 57466 54896
1300,16999,16999 45909 39368 47327 48159
1303,38435,38435 38788 32569 49487 40166
1304,54432,54432 43646 51387 50574 41341
1306,11039,11039 41100 8039 58530 51309
1308,49348,49348 55508 58117 57414 38065
1310,38788,38788 8039 51683 41341 32569
1311,38435,38435 52431 32569 55693 17405
1312,24410,24410 30048 24334 13885 32569
1314,39368,39368 46895 40979 52726 47372
1315,38435,38435 48649 49476 38788 58117
1317,42749,42749 48888 42861 30048 32417
1318,54254,54254 48649 19016 51056 11810
1319,8039,8039 11801 12784 12785 28857
1320,46895,46895 26739 44960 52174 19452
1322,39368,39368 38788 55609 8039 32569
1323,30048,30048 39138 47337 38435 16999
1327,39368,39368 39862 39138 46169 44960
1328,38435,38435 52431 16999 47327 27062
1329,38788,38788 55609 17452 58046 16999
1331,11039,11039 56404 58380 40347 37201
1332,39368,39368 41100 57944 56094 52726
1333,39368,39368 39862 39778 28857 54607
1335,38435,38435 26739 39368 39138 13050
1337,16999,16999 55508 41100 38788 51151
1338,58329,58329 38594 38435 38788 52154
1339,39368,39368 52769 38054 51309 46895
1340,39368,39368 32569 37509 55828 51490
1341,39138,39138 38788 8039 30048 32569
1342,26739,26739 38435 39368 52174 13542
1343,47327,47327 16999 38435 32569 39368
1344,11157,11157 33842 39746 41100 28091
1345,17949,17949 12785 49516 8039 52431
1346,41138,41138 38435 39368 39439 38932
1348,24334,24334 30048 38788 24410 39138
1349,38788,38788 8039 38435 24334 30048
1350,8039,8039 58329 32569 30048 46733
1351,53081,53081 39439 55508 38054 52721
1352,38435,38435 39368 32569 24397 40166
1353,32569,32569 38435 11039 39862 58530
1355,55508,55508 54005 54461 57066 32569
1357,38788,38788 55517 48914 54461 38435
1358,32569,32569 38788 57066 55517 55508
1359,57414,57414 38788 57066 58329 55508
1360,17405,17405 48649 38435 33842 55408
1361,39439,39439 38062 30732 32444 51683
1362,32569,32569 57539 49436 52771 52727
1363,8039,8039 38435 38788 28091 39138
1364,39439,39439 50370 54245 43646 43793
1366,8039,8039 38788 38435 11071 11750
1367,40827,40827 39964 46895 47327 28857
1368,46895,46895 39368 38054 40769 41055
1369,44305,44305 52046 48478 39368 49709
1370,55508,55508 54461 57066 19603 56360
1371,48478,48478 37872 40828 38903 55609
1372,17405,17405 17949 38788 38435 27685
1373,8039,8039 47249 12707 11798 11039
1374,39368,39368 55254 28857 51390 55255
1375,8039,8039 46895 52174 41341 24410
1377,46895,46895 26739 23995 39368 39620
1378,38435,38435 56935 28091 38788 33842
1379,52727,52727 32569 39368 38435 26739
1380,8039,8039 38435 38788 24157 24334
1381,30048,30048 24410 24334 44903 47327
1382,38435,38435 19603 46169 39862 33842
1383,55609,55609 44903 46895 39368 32453
1385,38788,38788 55508 55517 57066 39746
1386,41662,41662 38435 47327 39138 40752
1387,39368,39368 28857 54607 52174 54627
1388,51683,51683 55508 43646 38788 46895
1389,32569,32569 38788 48914 38435 39138
1390,28857,28857 39368 44903 49516 38435
1391,57414,57414 58329 38788 57066 40390
1392,52431,52431 54461 39778 39368 39862
1393,38788,38788 39138 58329 8039 48628
1397,50370,50370 38054 52657 41361 49709
1399,38788,38788 38435 39138 16999 8039
1405,38788,38788 8039 28091 38435 56935
1407,24334,24334 24410 30048 24157 39138
1408,35033,35033 30048 34115 19439 35023
1411,32569,32569 39138 30048 24410 24334
1412,55609,55609 11801 39862 52726 51309
1413,17949,17949 26739 20322 11071 32569
1414,45909,45909 58324 8039 37371 36382
1416,39368,39368 27685 47954 52771 54612
1419,17949,17949 11071 17405 12785 8039
1420,55609,55609 55508 56803 40827 47372
1421,55508,55508 55517 54432 58151 55040
1422,38435,38435 52431 32569 38788 8039
1424,46733,46733 32569 38788 55609 40827
1428,38435,38435 39138 32569 38788 30048
1429,32437,32437 31601 39439 43181 45006
1430,17949,17949 38435 6570 33842 54216
1431,55508,55508 55609 52474 38054 46229
1433,53437,53437 54612 56935 38435 46733
1434,50370,50370 57125 54431 54461 51834
1435,49516,49516 39138 20322 11071 32569
1436,53049,53049 55040 55055 44435 54461
1437,39368,39368 55676 28857 38435 52537
1438,38435,38435 8039 39138 58530 38788
1440,32569,32569 55693 33842 57539 41551
1442,38435,38435 8039 38788 28091 16999
1443,44767,44767 39368 45838 36104 45840
1446,38788,38788 32569 28091 38435 39138
1447,46937,46937 55609 57539 55508 52726
1448,38788,38788 33842 48914 58530 39850
1450,24334,24334 38435 32569 21375 8039
